Yr,Pd,StartDt,EndDt,GLJournalKey,CreateDt,GLAcct,Amt,ActualAmt,ActualAmt2,Descr,GLJournalType,Name,DisName,TransDtlTypeKey,TransDtlKey,TransKey,PmtKey,StoreCreditKey,TransactionDate,GLAdjDtlKey,ItemID,ItemName,ItemGroup,UnappliedPmtKey,UnappliedPmtAdjKey
2026,6,06/01/2026  ,06/30/2026  ,2528977,06/03/2026  ,1018,33.9800,33.9800,33.9800,Payment ID 1069128,Debit,,Applied Payment,,,,1069128,,6/3/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528978,06/03/2026  ,1002,33.9800,-33.9800,33.9800,Payment ID 1069128,Credit,,Applied Payment,,,,1069128,,6/3/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528979,06/03/2026  ,1018,18.5400,18.5400,18.5400,Payment ID 1069129,Debit,,Applied Payment,,,,1069129,,6/3/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528980,06/03/2026  ,1002,18.5400,-18.5400,18.5400,Payment ID 1069129,Credit,,Applied Payment,,,,1069129,,6/3/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528981,06/03/2026  ,1018,12.2000,12.2000,12.2000,Payment ID 1069130,Debit,,Applied Payment,,,,1069130,,6/3/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528982,06/03/2026  ,1002,12.2000,-12.2000,12.2000,Payment ID 1069130,Credit,,Applied Payment,,,,1069130,,6/3/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528983,06/03/2026  ,1018,4.1600,4.1600,4.1600,Payment ID 1069131,Debit,,Applied Payment,,,,1069131,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528984,06/03/2026  ,1002,4.1600,-4.1600,4.1600,Payment ID 1069131,Credit,,Applied Payment,,,,1069131,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528985,06/03/2026  ,1002,8.7800,-8.7800,8.7800,Payment ID 1069132.,Credit,,Adjust Allowable,,,,1069132,,6/4/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528986,06/03/2026  ,1013,8.7800,8.7800,8.7800,Payment ID 1069132.,Debit,,Adjust Allowable,,,,1069132,,6/4/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528987,06/03/2026  ,1002,41.0200,-41.0200,41.0200,Payment ID 1069133.,Credit,,Adjust Allowable,,,,1069133,,6/4/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528988,06/03/2026  ,1013,41.0200,41.0200,41.0200,Payment ID 1069133.,Debit,,Adjust Allowable,,,,1069133,,6/4/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528989,06/03/2026  ,1002,136.8800,-136.8800,136.8800,Payment ID 1069134.,Credit,,Adjust Allowable,,,,1069134,,6/4/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528990,06/03/2026  ,1013,136.8800,136.8800,136.8800,Payment ID 1069134.,Debit,,Adjust Allowable,,,,1069134,,6/4/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528991,06/03/2026  ,1002,26.0500,-26.0500,26.0500,Payment ID 1069135.,Credit,,Adjust Allowable,,,,1069135,,6/4/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528992,06/03/2026  ,1013,26.0500,26.0500,26.0500,Payment ID 1069135.,Debit,,Adjust Allowable,,,,1069135,,6/4/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528993,06/03/2026  ,1002,63.8700,-63.8700,63.8700,Payment ID 1069136.,Credit,,Adjust Allowable,,,,1069136,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528994,06/03/2026  ,1011,63.8700,63.8700,63.8700,Payment ID 1069136.,Debit,,Adjust Allowable,,,,1069136,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528995,06/03/2026  ,1002,16.5500,-16.5500,16.5500,Payment ID 1069137.,Credit,,Adjust Allowable,,,,1069137,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528996,06/03/2026  ,1011,16.5500,16.5500,16.5500,Payment ID 1069137.,Debit,,Adjust Allowable,,,,1069137,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528997,06/03/2026  ,1018,40.1000,40.1000,40.1000,Payment ID 1069138,Debit,,Applied Payment,,,,1069138,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528998,06/03/2026  ,1002,40.1000,-40.1000,40.1000,Payment ID 1069138,Credit,,Applied Payment,,,,1069138,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,10949,
2026,6,06/01/2026  ,06/30/2026  ,2528999,06/03/2026  ,1018,13.4500,13.4500,13.4500,Payment ID 1069139,Debit,,Applied Payment,,,,1069139,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2529000,06/03/2026  ,1002,13.4500,-13.4500,13.4500,Payment ID 1069139,Credit,,Applied Payment,,,,1069139,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,10949,
2026,6,06/01/2026  ,06/30/2026  ,2529001,06/03/2026  ,1002,15.0300,-15.0300,15.0300,Payment ID 1069140.,Credit,,Adjust Allowable,,,,1069140,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529002,06/03/2026  ,1011,15.0300,15.0300,15.0300,Payment ID 1069140.,Debit,,Adjust Allowable,,,,1069140,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529003,06/03/2026  ,1002,10.8100,-10.8100,10.8100,Payment ID 1069141.,Credit,,Adjust Allowable,,,,1069141,,6/3/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529004,06/03/2026  ,1011,10.8100,10.8100,10.8100,Payment ID 1069141.,Debit,,Adjust Allowable,,,,1069141,,6/3/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529005,06/03/2026  ,1002,95.4000,-95.4000,95.4000,Payment ID 1069142.,Credit,,Adjust Allowable,,,,1069142,,6/3/2026 12:00:00 AM,,E1390 MILLENIUM,"OXYGEN CONCENTRATOR, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529006,06/03/2026  ,1011,95.4000,95.4000,95.4000,Payment ID 1069142.,Debit,,Adjust Allowable,,,,1069142,,6/3/2026 12:00:00 AM,,E1390 MILLENIUM,"OXYGEN CONCENTRATOR, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529007,06/03/2026  ,1002,62.8100,-62.8100,62.8100,Payment ID 1069143.,Credit,,Adjust Allowable,,,,1069143,,6/3/2026 12:00:00 AM,,E0303,"HOSPITAL BED, HEAVY DUTY",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529008,06/03/2026  ,1011,62.8100,62.8100,62.8100,Payment ID 1069143.,Debit,,Adjust Allowable,,,,1069143,,6/3/2026 12:00:00 AM,,E0303,"HOSPITAL BED, HEAVY DUTY",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529009,06/03/2026  ,1002,60.8500,-60.8500,60.8500,Payment ID 1069144.,Credit,,Adjust Allowable,,,,1069144,,6/3/2026 12:00:00 AM,,K0007,"WHEELCHAIR, XHVY DUTY",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2529010,06/03/2026  ,1011,60.8500,60.8500,60.8500,Payment ID 1069144.,Debit,,Adjust Allowable,,,,1069144,,6/3/2026 12:00:00 AM,,K0007,"WHEELCHAIR, XHVY DUTY",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2529011,06/03/2026  ,1002,25.1800,-25.1800,25.1800,Payment ID 1069145.,Credit,,Adjust Allowable,,,,1069145,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529012,06/03/2026  ,1013,25.1800,25.1800,25.1800,Payment ID 1069145.,Debit,,Adjust Allowable,,,,1069145,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529013,06/03/2026  ,1002,85.1900,-85.1900,85.1900,Payment ID 1069146.,Credit,,Adjust Allowable,,,,1069146,,6/2/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529014,06/03/2026  ,1013,85.1900,85.1900,85.1900,Payment ID 1069146.,Debit,,Adjust Allowable,,,,1069146,,6/2/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529015,06/03/2026  ,1002,37.9400,-37.9400,37.9400,Payment ID 1069147.,Credit,,Adjust Allowable,,,,1069147,,6/2/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529016,06/03/2026  ,1013,37.9400,37.9400,37.9400,Payment ID 1069147.,Debit,,Adjust Allowable,,,,1069147,,6/2/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529017,06/03/2026  ,1002,27.8000,-27.8000,27.8000,Payment ID 1069148.,Credit,,Adjust Allowable,,,,1069148,,6/2/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529018,06/03/2026  ,1013,27.8000,27.8000,27.8000,Payment ID 1069148.,Debit,,Adjust Allowable,,,,1069148,,6/2/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529019,06/03/2026  ,1002,8.7800,-8.7800,8.7800,Payment ID 1069149.,Credit,,Adjust Allowable,,,,1069149,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529020,06/03/2026  ,1013,8.7800,8.7800,8.7800,Payment ID 1069149.,Debit,,Adjust Allowable,,,,1069149,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529021,06/03/2026  ,1002,12.0900,-12.0900,12.0900,Payment ID 1069150.,Credit,,Adjust Allowable,,,,1069150,,6/2/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529022,06/03/2026  ,1013,12.0900,12.0900,12.0900,Payment ID 1069150.,Debit,,Adjust Allowable,,,,1069150,,6/2/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529023,06/03/2026  ,1018,18.5400,18.5400,18.5400,Payment ID 1069151,Debit,,Applied Payment,,,,1069151,,6/3/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529024,06/03/2026  ,1002,18.5400,-18.5400,18.5400,Payment ID 1069151,Credit,,Applied Payment,,,,1069151,,6/3/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529025,06/03/2026  ,1018,55.9800,55.9800,55.9800,Payment ID 1069152,Debit,,Applied Payment,,,,1069152,,6/3/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529026,06/03/2026  ,1002,55.9800,-55.9800,55.9800,Payment ID 1069152,Credit,,Applied Payment,,,,1069152,,6/3/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529027,06/03/2026  ,1018,38.0600,38.0600,38.0600,Payment ID 1069153,Debit,,Applied Payment,,,,1069153,,6/3/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529028,06/03/2026  ,1002,38.0600,-38.0600,38.0600,Payment ID 1069153,Credit,,Applied Payment,,,,1069153,,6/3/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529029,06/03/2026  ,1018,12.2000,12.2000,12.2000,Payment ID 1069154,Debit,,Applied Payment,,,,1069154,,6/3/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529030,06/03/2026  ,1002,12.2000,-12.2000,12.2000,Payment ID 1069154,Credit,,Applied Payment,,,,1069154,,6/3/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529031,06/03/2026  ,1018,4.1600,4.1600,4.1600,Payment ID 1069155,Debit,,Applied Payment,,,,1069155,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529032,06/03/2026  ,1002,4.1600,-4.1600,4.1600,Payment ID 1069155,Credit,,Applied Payment,,,,1069155,,6/3/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529033,06/03/2026  ,1018,11.3200,11.3200,11.3200,Payment ID 1069156,Debit,,Applied Payment,,,,1069156,,6/3/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529034,06/03/2026  ,1002,11.3200,-11.3200,11.3200,Payment ID 1069156,Credit,,Applied Payment,,,,1069156,,6/3/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,10960,
2026,6,06/01/2026  ,06/30/2026  ,2529037,06/03/2026  ,1018,1.2500,1.2500,1.2500,Payment ID 1069158,Debit,,Applied Payment,,,,1069158,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,10268,
2026,6,06/01/2026  ,06/30/2026  ,2529038,06/03/2026  ,1002,1.2500,-1.2500,1.2500,Payment ID 1069158,Credit,,Applied Payment,,,,1069158,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,10268,
2026,6,06/01/2026  ,06/30/2026  ,2529039,06/03/2026  ,1018,0.5600,0.5600,0.5600,Payment ID 1069159,Debit,,Applied Payment,,,,1069159,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,10268,
2026,6,06/01/2026  ,06/30/2026  ,2529040,06/03/2026  ,1002,0.5600,-0.5600,0.5600,Payment ID 1069159,Credit,,Applied Payment,,,,1069159,,6/3/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,10268,
2026,6,06/01/2026  ,06/30/2026  ,2529205,06/04/2026  ,1002,17.3600,-17.3600,17.3600,Payment ID 1069167.,Credit,,Payment,,,,1069167,,6/5/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529206,06/04/2026  ,1003,17.3600,17.3600,17.3600,Payment ID 1069167.,Debit,,Payment,,,,1069167,,6/5/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529207,06/04/2026  ,1002,0.3500,-0.3500,0.3500,Payment ID 1069168.,Credit,,Adjust Allowable,,,,1069168,,6/5/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529208,06/04/2026  ,1011,0.3500,0.3500,0.3500,Payment ID 1069168.,Debit,,Adjust Allowable,,,,1069168,,6/5/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529209,06/04/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1069169.,Credit,,Payment,,,,1069169,,6/5/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529210,06/04/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1069169.,Debit,,Payment,,,,1069169,,6/5/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529211,06/04/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1069170.,Credit,,Adjust Allowable,,,,1069170,,6/5/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529212,06/04/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1069170.,Debit,,Adjust Allowable,,,,1069170,,6/5/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529213,06/04/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1069171.,Credit,,Payment,,,,1069171,,6/5/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529214,06/04/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1069171.,Debit,,Payment,,,,1069171,,6/5/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529215,06/04/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1069172.,Credit,,Adjust Allowable,,,,1069172,,6/5/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529216,06/04/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1069172.,Debit,,Adjust Allowable,,,,1069172,,6/5/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529217,06/04/2026  ,1002,17.3600,-17.3600,17.3600,Payment ID 1069173.,Credit,,Payment,,,,1069173,,6/5/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529218,06/04/2026  ,1003,17.3600,17.3600,17.3600,Payment ID 1069173.,Debit,,Payment,,,,1069173,,6/5/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529219,06/04/2026  ,1002,0.3500,-0.3500,0.3500,Payment ID 1069174.,Credit,,Adjust Allowable,,,,1069174,,6/5/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529220,06/04/2026  ,1011,0.3500,0.3500,0.3500,Payment ID 1069174.,Debit,,Adjust Allowable,,,,1069174,,6/5/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529221,06/04/2026  ,1002,30.5500,-30.5500,30.5500,Payment ID 1069175.,Credit,,Payment,,,,1069175,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529222,06/04/2026  ,1003,30.5500,30.5500,30.5500,Payment ID 1069175.,Debit,,Payment,,,,1069175,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529223,06/04/2026  ,1002,0.6200,-0.6200,0.6200,Payment ID 1069176.,Credit,,Adjust Allowable,,,,1069176,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529224,06/04/2026  ,1011,0.6200,0.6200,0.6200,Payment ID 1069176.,Debit,,Adjust Allowable,,,,1069176,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529225,06/04/2026  ,1002,30.5500,-30.5500,30.5500,Payment ID 1069177.,Credit,,Payment,,,,1069177,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529226,06/04/2026  ,1003,30.5500,30.5500,30.5500,Payment ID 1069177.,Debit,,Payment,,,,1069177,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529227,06/04/2026  ,1002,0.6200,-0.6200,0.6200,Payment ID 1069178.,Credit,,Adjust Allowable,,,,1069178,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529228,06/04/2026  ,1011,0.6200,0.6200,0.6200,Payment ID 1069178.,Debit,,Adjust Allowable,,,,1069178,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529229,06/04/2026  ,1002,40.7200,-40.7200,40.7200,Payment ID 1069179.,Credit,,Payment,,,,1069179,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529230,06/04/2026  ,1003,40.7200,40.7200,40.7200,Payment ID 1069179.,Debit,,Payment,,,,1069179,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529231,06/04/2026  ,1002,0.8300,-0.8300,0.8300,Payment ID 1069180.,Credit,,Adjust Allowable,,,,1069180,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529232,06/04/2026  ,1011,0.8300,0.8300,0.8300,Payment ID 1069180.,Debit,,Adjust Allowable,,,,1069180,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529233,06/04/2026  ,1002,7.7900,7.7900,7.7900,Payment ID 1069181.,Debit,,Balance Transfer,,,,1069181,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529234,06/04/2026  ,1010,7.7900,-7.7900,7.7900,Payment ID 1069181.,Credit,,Balance Transfer,,,,1069181,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529235,06/04/2026  ,1002,7.7900,-7.7900,7.7900,Payment ID 1069182.,Credit,,Balance Transfer,,,,1069182,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529236,06/04/2026  ,1010,7.7900,7.7900,7.7900,Payment ID 1069182.,Debit,,Balance Transfer,,,,1069182,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529237,06/04/2026  ,1002,56.9400,-56.9400,56.9400,Payment ID 1069183.,Credit,,Payment,,,,1069183,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529238,06/04/2026  ,1003,56.9400,56.9400,56.9400,Payment ID 1069183.,Debit,,Payment,,,,1069183,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529239,06/04/2026  ,1002,14.5300,-14.5300,14.5300,Payment ID 1069184.,Credit,,Balance Transfer,,,,1069184,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529240,06/04/2026  ,1010,14.5300,14.5300,14.5300,Payment ID 1069184.,Debit,,Balance Transfer,,,,1069184,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529241,06/04/2026  ,1002,14.5300,14.5300,14.5300,Payment ID 1069185.,Debit,,Balance Transfer,,,,1069185,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2529242,06/04/2026  ,1010,14.5300,-14.5300,14.5300,Payment ID 1069185.,Credit,,Balance Transfer,,,,1069185,,6/5/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
